skill_id,skill_type,attribute_type,rarity,skill_name,skill_damage_multiplier,skill_target_type,skill_target_character,skill_max_cool_time,skill_hp_cost,skill_mp_cost,skill_effect,skill_effect_target_character,skill_effect_chance,skill_effect_chance_boss,skill_effect_duration,skill_icon_path,skill_animation_path,skill_sound_path,description,completion_flag,collection_flag
0,attack,normal,common,通常攻撃,1,single,enemy,0,0,0,,,0,0,0,,,,基本的な物理攻撃,1,1
1,attack,fire,common,ファイアボール,1.1,single,enemy,3,0,0,,,0,0,0,,,,火の玉で攻撃する,1,1
3,attack,normal,common,ガードバッシュ,1.15,single,enemy,3,0,0,defense_up,self,100,70,2,,,,盾で攻撃し防御力を上昇させる,1,1
4,attack,wind,common,ウィンドクロー,1.1,single,enemy,3,0,0,,,0,0,0,,,,風の刃で攻撃する,1,1
5,attack,normal,common,ハウル,0.8,all,enemy,5,0,0,attack_down,enemy,100,70,3,,,,雄叫びで全体を攻撃し攻撃力を低下させる,1,1
6,attack,earth,common,アースクエイク,0.8,all,enemy,5,0,0,,,0,0,0,,,,大地を揺らして全体を攻撃,1,1
8,heal,normal,rare,スモールヒール,0.3,single,self,4,0,0,,,0,0,0,,,,小さな回復魔法で自身のHPを回復,1,1
9,attack,water,rare,ポイズンファング,1.15,single,enemy,3,0,0,poison,enemy,70,0,2,,,,毒牙で攻撃し毒状態にする,1,1
10,attack,normal,rare,スタンブロー,1.2,single,enemy,4,0,0,stun,enemy,60,30,1,,,,強力な一撃で気絶させる,1,1
11,support,normal,rare,リジェネレーション,0,single,self,4,0,0,regen,self,100,100,3,,,,継続的に自身のHPを回復する魔法,1,1
12,attack,normal,rare,アーマーブレイク,1.15,single,enemy,4,0,0,defense_down,enemy,100,80,3,,,,防御力を大幅に低下させる,1,1
13,attack,fire,epic,火遁の術,1.3,single,enemy,3,0,0,poison,enemy,100,10,2,,,,強力な火属性攻撃で毒状態にする,1,1
